Date,Simulated Storage
20180906,23.4913163
20180907,23.4913163
20180908,23.4913163
20180909,23.4913163
20180910,23.4913163
20180911,23.4913163
20180912,23.4913163
20180913,23.4913163
20180914,23.48778484
20180915,23.48778484
20180916,23.48778484
20180917,23.48778484
20180918,23.48425337
20180919,23.48425337
20180920,23.48425337
20180921,23.48425337
20180922,23.48425337
20180923,23.48425337
20180924,23.29708564
20180925,23.2688339
20180926,23.01809977
20180927,22.8556523
20180928,23.01103684
20180929,23.00044244
20180930,23.00044244
20181001,22.99691097
20181002,22.93334457
20181003,22.9192187
20181004,22.88037257
20181005,22.8344635
20181006,22.7497083
20181007,22.6543587
20181008,22.65789017
20181009,22.66142164
20181010,22.8662467
20181011,22.8026803
20181012,22.98984804
20181013,22.97572217
20181014,22.9721907
20181015,23.24058217
20181016,23.48425337
20181017,23.4807219
20181018,18.55785736
20181019,7.705660279
20181020,4.078844007
20181021,3.127113738
20181022,4.198913873
20181023,4.23422854
20181024,3.91639654
20181025,3.301215045
20181026,3.475316352
20181027,4.103564273
20181028,4.714508008
20181029,5.321920275
20181030,5.939926943
20181031,6.550870677
20181101,7.154751478
20181102,7.797478413
20181103,9.093526681
20181104,10.21300162
20181105,10.60499442
20181106,10.98286135
20181107,11.34660242
20181108,11.68209175
20181109,12.00345522
20181110,12.31069282
20181111,12.30362989
20181112,11.78450429
20181113,8.938142148
20181114,5.124158142
20181115,2.492509177
20181116,0
20181117,0
20181118,0
20181119,0
20181120,0
20181121,0
20181122,0
20181123,0
20181124,0.059611157
20181125,0.150475795
20181126,0.211852686
20181127,0.253841824
20181128,0.276725728
20181129,0.283859291
20181130,0.282623278
20181201,0.269239019
20181202,0
20181203,0
20181204,0
20181205,0
20181206,0
20181207,0.072006605
20181208,0.128510072
20181209,0.330827798
20181210,0.508178054
20181211,0.715475148
20181212,0.982100882
20181213,1.237779069
20181214,1.545369816
20181215,1.84165987
20181216,1.91582067
20181217,1.766792776
20181218,1.815880163
20181219,2.065554857
20181220,2.19445339
20181221,2.286977817
20181222,2.367848404
20181223,2.12347091
20181224,0.449555707
20181225,0
20181226,0
20181227,0
20181228,0
20181229,0
20181230,0
20181231,0
20190101,0
20190102,0
20190103,0
20190104,0
20190105,0
20190106,0
20190107,0
20190108,0
20190109,0
20190110,0
20190111,0
20190112,0
20190113,0
20190114,0
20190115,0
20190116,0
20190117,0
20190118,0
20190119,0
20190120,0
20190121,0
20190122,0
20190123,0
20190124,0
20190125,0
20190126,0
20190127,0
20190128,0
20190129,0
20190130,0
20190131,0
20190201,0
20190202,0
20190203,0
20190204,0
20190205,0
20190206,0
20190207,0
20190208,0
20190209,0
20190210,0
20190211,0
20190212,0
20190213,0
20190214,0
20190215,0
20190216,0
20190217,0
20190218,0
20190219,0
20190220,0
20190221,0
20190222,0
20190223,0
20190224,0
20190225,0
20190226,0
20190227,0
20190228,0
20190301,0
20190302,0
20190303,0
20190304,0
20190305,0
20190306,0.01863555
20190307,0.051771301
20190308,0.041989139
20190309,0
20190310,0
20190311,1.383275496
20190312,2.778557978
20190313,4.220102674
20190314,4.576780807
20190315,4.788668808
20190316,4.972305075
20190317,5.159472808
20190318,5.593843209
20190319,5.848108809
20190320,6.12356321
20190321,6.21891281
20190322,6.27188481
20190323,6.27188481
20190324,6.10237441
20190325,6.00702481
20190326,5.87989201
20190327,5.781010943
20190328,5.611500542
20190329,5.438458675
20190330,5.304262942
20190331,5.138284008
20190401,4.975836541
20190402,4.802794674
20190403,4.647410141
20190404,4.516745874
20190405,4.428459207
20190406,4.456710941
20190407,4.792200274
20190408,5.773948009
20190409,6.13415761
20190410,6.455521077
20190411,6.865171211
20190412,7.571464546
20190413,7.861044813
20190414,8.05527548
20190415,8.42607948
20190416,8.592058414
20190417,8.715659747
20190418,8.899296014
20190419,9.263037082
20190420,9.584400549
20190421,9.729190682
20190422,9.813945883
20190423,9.704470416
20190424,9.591463482
20190425,9.457267749
20190426,9.312477615
20190427,9.199470682
20190428,9.082932281
20190429,8.962862415
20190430,8.998177081
20190501,9.294820282
20190502,9.397232815
20190503,9.418421615
20190504,9.386638415
20190505,9.206533615
20190506,8.895764548
20190507,8.666219214
20190508,8.567338147
20190509,8.401359214
20190510,8.36251308
20190511,8.37310748
20190512,8.397827747
20190513,8.41548508
20190514,8.454331214
20190515,8.556743747
20190516,8.602652814
20190517,8.683876547
20190518,8.892233081
20190519,9.022897348
20190520,9.097058148
20190521,9.142967215
20190522,9.174750415
20190523,9.086463748
20190524,8.991114148
20190525,9.213596548
20190526,9.386638415
20190527,9.400764282
20190528,9.414890149
20190529,9.429016015
20190530,9.390169882
20190531,9.651498416
20190601,10.50964482
20190602,10.86632295
20190603,11.15943468
20190604,11.19474935
20190605,11.11352562
20190606,12.63911922
20190607,13.45488802
20190608,14.00226536
20190609,14.35541202
20190610,14.59555176
20190611,14.89219496
20190612,15.42191496
20190613,16.02579576
20190614,16.92631976
20190615,17.54432643
20190616,17.98575976
20190617,18.32478056
20190618,18.5967035
20190619,18.83331176
20190620,19.04519976
20190621,19.2429619
20190622,19.55373097
20190623,19.81152803
20190624,19.9421923
20190625,19.90334617
20190626,19.8680315
20190627,19.8150595
20190628,19.73736723
20190629,19.63142323
20190630,19.55373097
20190701,19.4760387
20190702,19.40894083
20190703,19.5713883
20190704,19.70558403
20190705,20.0269475
20190706,21.4042195
20190707,22.84858937
20190708,23.27236537
20190709,23.3747779
20190710,23.3747779
20190711,23.4595331
20190712,23.4913163
20190713,23.4913163
20190714,23.4913163
20190715,23.4913163
20190716,23.4913163
20190717,23.4913163
20190718,23.4913163
20190719,23.4913163
20190720,23.48425337
20190721,23.48425337
20190722,23.45600164
20190723,23.45600164
20190724,23.1840787
20190725,23.1840787
20190726,23.1840787
20190727,23.21939337
20190728,23.21939337
20190729,23.22998777
20190730,23.24058217
20190731,23.24058217
20190801,23.24058217
20190802,23.3112115
20190803,23.4171555
20190804,23.4171555
20190805,23.4171555
20190806,23.45247017
20190807,23.48425337
20190808,23.48425337
20190809,23.48425337
20190810,23.48425337
20190811,23.48425337
20190812,23.48425337
20190813,23.48425337
20190814,23.48425337
20190815,23.48778484
20190816,23.48778484
20190817,23.45247017
20190818,23.4277499
20190819,23.4277499
20190820,23.4277499
20190821,23.4277499
20190822,23.4277499
20190823,23.4277499
20190824,23.4277499
20190825,23.48425337
20190826,23.48425337
20190827,23.48425337
20190828,23.48425337
20190829,23.48425337
20190830,23.48425337
20190831,23.48425337
20190901,23.48425337
20190902,23.48425337
20190903,23.48425337
20190904,23.48425337
20190905,23.48425337
20190906,23.48425337
20190907,23.48425337
20190908,23.48425337
20190909,23.48425337
20190910,23.48425337
20190911,23.48425337
20190912,23.48425337
20190913,23.48425337
20190914,23.48425337
20190915,23.48425337
20190916,23.08166617
20190917,23.08166617
20190918,23.0357571
20190919,22.99691097
20190920,22.9933795
20190921,23.25470804
20190922,23.21233044
20190923,23.1734843
20190924,23.12757524
20190925,23.11698084
20190926,23.11344937
20190927,23.11344937
20190928,23.11344937
20190929,23.11698084
20190930,23.1946731
20191001,23.1946731
20191002,23.19114164
20191003,23.06047737
20191004,23.06047737
20191005,22.0292891
20191006,19.88215737
20191007,19.7303043
20191008,21.1711427
20191009,22.42481337
20191010,23.06047737
20191011,23.06047737
20191012,23.05341444
20191013,23.05341444
20191014,23.05341444
20191015,23.05341444
20191016,23.05341444
20191017,23.06047737
20191018,23.06047737
20191019,23.06047737
20191020,23.06047737
20191021,23.16995284
20191022,23.16642137
20191023,23.1628899
20191024,23.15935844
20191025,23.15935844
20191026,23.10638644
20191027,23.05341444
20191028,23.05341444
20191029,23.05341444
20191030,23.05341444
20191031,23.05341444
20191101,22.9721907
20191102,22.73558244
20191103,22.83093204
20191104,22.95806484
20191105,22.95806484
20191106,22.88037257
20191107,22.56254057
20191108,21.10051337
20191109,19.7408987
20191110,18.15880163
20191111,17.12761336
20191112,18.32478056
20191113,19.41600376
20191114,20.42600323
20191115,21.37949923
20191116,22.28708617
20191117,23.01103684
20191118,23.01103684
20191119,23.01103684
20191120,23.01103684
20191121,23.01103684
20191122,23.01103684
20191123,23.01103684
20191124,23.00750537
20191125,22.9933795
20191126,22.84152644
20191127,22.60491817
20191128,22.52369444
20191129,22.78855444
20191130,22.79561737
20191201,22.79914884
20191202,23.03928857
20191203,23.2794283
20191204,22.56254057
20191205,22.48131684
20191206,22.88037257
20191207,22.9615963
20191208,22.95453337
20191209,22.9510019
20191210,22.95453337
20191211,22.9615963
20191212,22.9615963
20191213,23.04282004
20191214,23.1205123
20191215,23.0675403
20191216,23.0145683
20191217,23.0145683
20191218,23.0145683
20191219,23.0145683
20191220,23.0145683
20191221,23.0145683
20191222,23.0145683
20191223,23.0145683
20191224,23.0145683
20191225,23.0145683
20191226,23.0145683
20191227,23.0145683
20191228,23.0145683
20191229,23.0145683
20191230,23.01809977
20191231,23.01809977
20200101,23.01809977
20200102,23.01809977
20200103,23.0251627
20200104,23.0251627
20200105,23.0251627
20200106,23.0251627
20200107,23.02869417
20200108,23.02869417
20200109,23.02869417
20200110,23.03222564
20200111,23.03222564
20200112,23.0357571
20200113,23.0357571
20200114,23.0357571
20200115,23.0357571
20200116,23.03928857
20200117,23.03928857
20200118,23.03928857
20200119,23.04282004
20200120,23.04282004
20200121,23.04282004
20200122,23.0463515
20200123,23.0781347
20200124,23.0887291
20200125,23.0887291
20200126,23.2264563
20200127,23.1417011
20200128,23.05341444
20200129,22.96512777
20200130,22.87330964
20200131,22.77796004
20200201,22.6967363
20200202,22.59432377
20200203,22.76383417
20200204,22.91568724
20200205,23.0357571
20200206,23.1205123
20200207,23.20173604
20200208,23.2794283
20200209,23.36771497
20200210,23.42068697
20200211,23.4595331
20200212,23.5019107
20200213,23.51956804
20200214,23.51956804
20200215,23.51956804
20200216,23.51956804
20200217,23.51956804
20200218,23.51956804
20200219,23.51956804
20200220,23.51956804
20200221,23.51956804
20200222,23.51956804
20200223,23.51956804
20200224,23.51956804
20200225,23.51956804
20200226,23.51956804
20200227,23.51956804
20200228,23.51956804
20200229,23.51956804
20200301,23.51956804
20200302,23.51956804
20200303,23.51956804
20200304,23.51956804
20200305,23.51956804
20200306,23.51956804
20200307,23.51956804
20200308,23.51956804
20200309,23.51956804
20200310,23.51956804
20200311,23.51956804
20200312,23.51956804
20200313,23.51956804
20200314,23.51956804
20200315,23.51956804
20200316,23.51956804
20200317,23.51956804
20200318,23.51956804
20200319,23.51956804
20200320,23.51956804
20200321,23.51956804
20200322,23.51956804
20200323,23.51956804
20200324,23.51956804
20200325,23.51956804
20200326,23.51956804
20200327,23.51956804
20200328,23.51956804
20200329,23.51956804
20200330,23.51956804
20200331,23.51956804
20200401,23.51956804
20200402,23.51956804
20200403,23.51956804
20200404,23.51956804
20200405,23.51956804
20200406,23.51956804
20200407,23.51956804
20200408,23.51956804
20200409,23.51956804
20200410,23.51956804
20200411,23.51956804
20200412,23.51956804
20200413,23.51956804
20200414,23.51956804
20200415,23.51956804
20200416,23.51956804
20200417,23.51956804
20200418,23.51956804
20200419,23.51956804
20200420,23.51956804
20200421,23.51956804
20200422,23.51956804
20200423,23.51956804
20200424,23.51956804
20200425,23.51956804
20200426,23.51956804
20200427,23.51956804
20200428,23.51956804
20200429,23.51956804
20200430,23.51956804
20200501,23.51956804
20200502,23.51956804
20200503,23.51956804
20200504,23.51956804
20200505,23.51956804
20200506,23.51956804
20200507,23.51956804
20200508,23.51956804
20200509,23.51956804
20200510,23.51956804
20200511,23.51956804
20200512,23.51956804
20200513,23.51956804
20200514,23.51956804
20200515,23.51956804
20200516,23.51956804
20200517,23.51956804
20200518,23.51956804
20200519,23.51956804
20200520,23.51956804
20200521,23.51956804
20200522,23.51956804
20200523,23.51956804
20200524,23.51956804
20200525,23.51956804
20200526,23.51956804
20200527,23.51956804
20200528,23.51956804
20200529,23.51956804
20200530,23.51956804
20200531,23.51956804
20200601,23.51956804
20200602,23.51956804
20200603,23.51956804
20200604,23.51956804
20200605,23.51956804
20200606,23.51956804
20200607,23.51956804
20200608,23.51956804
20200609,23.51956804
20200610,23.51956804
20200611,23.51956804
20200612,23.51956804
20200613,23.51956804
20200614,23.51956804
20200615,23.51956804
20200616,23.51956804
20200617,23.51956804
20200618,23.51956804
20200619,23.51956804
20200620,23.51956804
20200621,23.51956804
20200622,23.51956804
20200623,23.51956804
20200624,23.51956804
20200625,23.51956804
20200626,23.51956804
20200627,23.51956804
20200628,23.51956804
20200629,23.51956804
20200630,23.51956804
20200701,23.51956804
20200702,23.51956804
20200703,23.51956804
20200704,23.51956804
20200705,23.51956804
20200706,23.51956804
20200707,23.51956804
20200708,23.51956804
20200709,23.51956804
20200710,23.51956804
20200711,23.51956804
20200712,23.51956804
20200713,23.51956804
20200714,23.51956804
20200715,23.51956804
20200716,23.51956804
20200717,23.51956804
20200718,23.51956804
20200719,23.51956804
20200720,23.51956804
20200721,23.51956804
20200722,23.51956804
20200723,23.51956804
20200724,23.51956804
20200725,23.51956804
20200726,23.51956804
20200727,23.51956804
20200728,23.51956804
20200729,23.51956804
20200730,23.51956804
20200731,23.51956804
20200801,23.51956804
20200802,23.51956804
20200803,23.51956804
20200804,23.51956804
20200805,23.51956804
20200806,23.51956804
20200807,23.51956804
20200808,23.51956804
20200809,23.51956804
20200810,23.51956804
20200811,23.51956804
20200812,23.51956804
20200813,23.51956804
20200814,23.51956804
20200815,23.51956804
20200816,23.51956804
20200817,23.51956804
20200818,23.51956804
20200819,23.51956804
20200820,23.51956804
20200821,23.51956804
20200822,23.51956804
20200823,23.51956804
20200824,23.51956804
20200825,23.51956804
20200826,23.51956804
20200827,23.51956804
20200828,23.51956804
20200829,23.51956804
20200830,23.51956804
20200831,23.51956804
20200901,23.51956804
20200902,23.51956804
20200903,23.51956804
20200904,23.51956804
20200905,23.51956804
20200906,23.51956804
20200907,23.51956804
20200908,23.51956804
20200909,23.51956804
20200910,23.51956804
20200911,23.51956804
20200912,23.51956804
20200913,23.51956804
20200914,23.51956804
20200915,23.51956804
20200916,23.51956804
20200917,23.51956804
20200918,23.51956804
20200919,23.51956804
20200920,23.51956804
20200921,23.51956804
20200922,23.51956804
20200923,23.51956804
20200924,23.51956804
20200925,23.51956804
20200926,23.51956804
20200927,23.51956804
20200928,23.51956804
20200929,23.51956804
20200930,23.51956804
20201001,23.51956804
20201002,23.51956804
20201003,23.51956804
20201004,23.51956804
20201005,23.51956804
20201006,23.51956804
20201007,23.51956804
20201008,23.51956804
20201009,23.51956804
20201010,23.51956804
20201011,23.51956804
20201012,23.51956804
20201013,23.51956804
20201014,23.51956804
20201015,23.51956804
20201016,23.51956804
20201017,23.51956804
20201018,23.51956804
20201019,23.51956804
20201020,23.51956804
20201021,23.51956804
20201022,23.51956804
20201023,23.51956804
20201024,23.51956804
20201025,23.51956804
20201026,23.51956804
20201027,23.51956804
20201028,23.51956804
20201029,23.51956804
20201030,23.51956804
20201031,23.51956804
20201101,23.51956804
20201102,23.51956804
20201103,23.51956804
20201104,23.51956804
20201105,23.51956804
20201106,23.51956804
20201107,23.51956804
20201108,23.51956804
20201109,23.51956804
20201110,23.51956804
20201111,23.51956804
20201112,23.51956804
20201113,23.51956804
20201114,23.51956804
20201115,23.51956804
20201116,23.51956804
20201117,23.51956804
20201118,23.51956804
20201119,23.51956804
20201120,23.51956804
20201121,23.51956804
20201122,23.51956804
20201123,23.51956804
20201124,23.51956804
20201125,23.51956804
20201126,23.51956804
20201127,23.51956804
20201128,23.51956804
20201129,23.51956804
20201130,23.51956804
20201201,23.51956804
20201202,23.51956804
20201203,23.51956804
20201204,23.51956804
20201205,23.51956804
20201206,23.51956804
20201207,23.51956804
20201208,23.51956804
20201209,23.51956804
20201210,23.51956804
20201211,23.51956804
20201212,23.51956804
20201213,23.51956804
20201214,23.51956804
20201215,23.51956804
20201216,23.51956804
20201217,23.51956804
20201218,23.51956804
20201219,23.51956804
20201220,23.51956804
20201221,23.51956804
20201222,23.51956804
20201223,23.51956804
20201224,23.51956804
20201225,23.51956804
20201226,23.51956804
20201227,23.51956804
20201228,23.51956804
20201229,23.51956804
20201230,23.51956804
20201231,23.51956804
,
