Date,Observed Outflow
20200916,135.936
20200917,135.936
20200918,135.936
20200919,135.936
20200920,135.936
20200921,135.936
20200922,135.936
20200923,134.52
20200924,135.936
20200925,150.096
20200926,156.0432
20200927,172.752
20200928,138.768
20200929,138.768
20200930,140.892
20201001,141.6
20201002,141.6
20201003,141.6
20201004,141.6
20201005,141.6
20201006,137.0688
20201007,135.936
20201008,135.936
20201009,135.936
20201010,135.936
20201011,135.936
20201012,128.856
20201013,127.44
20201014,127.44
20201015,127.44
20201016,127.44
20201017,128.856
20201018,130.8384
20201019,133.104
20201020,133.104
20201021,132.396
20201022,128.856
20201023,126.024
20201024,120.9264
20201025,116.112
20201026,116.112
20201027,116.112
20201028,114.696
20201029,120.6432
20201030,123.192
20201031,123.192
20201101,123.192
20201102,123.192
20201103,123.192
20201104,126.024
20201105,127.44
20201106,128.5728
20201107,128.856
20201108,129.564
20201109,130.272
20201110,130.272
20201111,129.7056
20201112,126.5904
20201113,126.024
20201114,126.024
20201115,126.024
20201116,126.024
20201117,126.024
20201118,126.024
20201119,130.5552
20201120,131.688
20201121,131.688
20201122,131.688
20201123,131.688
20201124,131.688
20201125,131.688
20201126,132.8208
20201127,131.9712
20201128,127.44
20201129,127.44
20201130,127.44
20201201,127.44
20201202,127.44
20201203,127.44
20201204,128.5728
20201205,128.856
20201206,128.856
20201207,128.856
20201208,127.7232
20201209,127.44
20201210,126.8736
20201211,126.024
20201212,126.024
20201213,124.608
20201214,124.608
20201215,123.7584
20201216,121.776
20201217,114.4128
20201218,
20201219,
20201220,
20201221,
20201222,
20201223,
20201224,
20201225,
20201226,
20201227,
20201228,
20201229,
20201230,
20201231,
