Date,Rainfall
20200728,0.176725522
20200729,6.243626237
20200730,15.52642226
20200731,0.107193537
20200801,2.410793036
20200802,2.809476122
20200803,12.74687648
20200804,26.37474203
20200805,45.78955793
20200806,53.01428747
20200807,43.37556171
20200808,22.0785408
20200809,7.445498496
20200810,1.547835439
20200811,2.741155028
20200812,7.593171775
20200813,1.384275675
20200814,0.69616878
20200815,8.53696876
20200816,5.302157223
20200817,12.56687772
20200818,10.49161863
20200819,2.279257208
20200820,3.707294106
20200821,1.900503874
20200822,1.082097813
20200823,1.545325756
20200824,0.164584249
20200825,0.121733099
20200826,0
20200827,0
20200828,0
20200829,0
20200830,0
20200831,0
20200901,0.396134943
20200902,50.46632767
20200903,16.05286527
20200904,20.27047938
20200905,21.82943547
20200906,8.630609274
20200907,9.753864706
20200908,1.183797807
20200909,0.494890213
20200910,2.678952098
20200911,0.43443343
20200912,2.677787423
20200913,2.433648586
20200914,2.702636033
20200915,1.487868547
20200916,0.625295579
20200917,1.477438584
20200918,2.533202901
20200919,1.916713476
20200920,11.38770568
20200921,20.22641754
20200922,13.92160952
20200923,5.198335685
20200924,2.08106634
20200925,0.121733099
20200926,0.723601878
20200927,0.160790294
20200928,0
20200929,9.974556804
20200930,1.605048805
20201001,0.687464438
20201002,0
20201003,13.12269104
20201004,0.607120849
20201005,0.086952217
20201006,5.793022513
20201007,3.657225847
20201008,2.354826778
20201009,1.465279847
20201010,39.34024167
20201011,27.85341561
20201012,2.047917292
20201013,8.987877488
20201014,19.94966602
20201015,16.28575468
20201016,3.060995072
20201017,0
20201018,0
20201019,31.05059433
20201020,1.15030407
20201021,2.967412576
20201022,13.77416402
20201023,4.028272226
20201024,5.916814625
20201025,1.727291822
20201026,1.816933751
20201027,0
20201028,0
20201029,0
20201030,0
20201031,0
20201101,0
20201102,0.13333264
20201103,0.979994833
20201104,0.19999896
20201105,0
20201106,11.33830762
20201107,1.848842882
20201108,0
20201109,0
20201110,0
20201111,0
20201112,0
20201113,0
20201114,4.663328379
20201115,0
20201116,0
20201117,3.328196198
20201118,0.309306383
20201119,0
20201120,0
20201121,0
20201122,0
20201123,0
20201124,0
20201125,0
20201126,0
20201127,0
20201128,0
20201129,0
20201130,0
20201201,0
20201202,0
20201203,0
20201204,0
20201205,0
20201206,0.06666632
20201207,0
20201208,7.591363788
20201209,15.65572357
20201210,0
20201211,0
20201212,0
20201213,0
20201214,0
20201215,0
20201216,0
20201217,0
20201218,0
20201219,0
20201220,0
20201221,0
20201222,0
20201223,0
20201224,0
20201225,0
20201226,0
20201227,0
20201228,0
20201229,0
20201230,0
20201231,0
